fdc_id,name,calories,protein,carbs,fats,source
2707258,"Egg omelet or scrambled egg, with meat and dark-green vegetables, NS as to fat",173.0,11.3,1.4,13.6,survey_fndds
2707259,"Egg omelet or scrambled egg, with meat, tomatoes, and dark-green vegetables, fat added",174.0,11.5,1.5,13.6,survey_fndds
2707260,"Egg omelet or scrambled egg, with meat, tomatoes, and dark-green vegetables, no added fat",141.0,12.1,1.5,9.7,survey_fndds
2707261,"Egg omelet or scrambled egg, with meat, tomatoes, and dark-green vegetables, NS as to fat",174.0,11.5,1.5,13.6,survey_fndds
2707262,"Egg omelet or scrambled egg, with meat and vegetables other than dark-green and/or tomatoes, fat added",173.0,11.3,1.5,13.6,survey_fndds
2707263,"Egg omelet or scrambled egg, with meat and vegetables other than dark-green and/or tomatoes, no added fat",139.0,11.9,1.6,9.4,survey_fndds
2707264,"Egg omelet or scrambled egg, with meat and vegetables other than dark-green and/or tomatoes, NS as to fat",173.0,11.3,1.5,13.6,survey_fndds
2707265,"Egg omelet or scrambled egg, with cheese, meat, and tomatoes, fat added",199.0,12.6,1.7,15.8,survey_fndds
2707266,"Egg omelet or scrambled egg, with cheese, meat, and tomatoes, no added fat",168.0,13.2,1.7,12.0,survey_fndds
2707267,"Egg omelet or scrambled egg, with cheese, meat, and tomatoes, NS as to fat",199.0,12.6,1.7,15.8,survey_fndds
2707268,"Egg omelet or scrambled egg, with cheese, meat, and dark-green vegetables, fat added",199.0,12.7,1.6,15.8,survey_fndds
2707269,"Egg omelet or scrambled egg, with cheese, meat, and dark-green vegetables, no added fat",169.0,13.3,1.7,12.1,survey_fndds
2707270,"Egg omelet or scrambled egg, with cheese, meat, and dark-green vegetables, NS as to fat",199.0,12.7,1.6,15.8,survey_fndds
2707271,"Egg omelet or scrambled egg, with cheese, meat, tomatoes, and dark-green vegetables, fat added",190.0,12.1,1.8,15.0,survey_fndds
2707272,"Egg omelet or scrambled egg, with cheese, meat, tomatoes, and dark-green vegetables, no added fat",160.0,12.6,1.9,11.4,survey_fndds
2707273,"Egg omelet or scrambled egg, with cheese, meat, tomatoes, and dark-green vegetables, NS as to fat",190.0,12.1,1.8,15.0,survey_fndds
2707274,"Egg omelet or scrambled egg, with cheese, meat, and vegetables other than dark-green and/or tomatoes, fat added",200.0,12.7,1.7,15.8,survey_fndds
2707275,"Egg omelet or scrambled egg, with cheese, meat, and vegetables other than dark-green and/or tomatoes, no added fat",169.0,13.3,1.8,12.0,survey_fndds
2707276,"Egg omelet or scrambled egg, with cheese, meat, and vegetables other than dark-green and/or tomatoes, NS as to fat",200.0,12.7,1.7,15.8,survey_fndds
2707277,"Egg omelet or scrambled egg, with potatoes and/or onions, fat added",172.0,10.4,3.0,13.2,survey_fndds
2707278,"Egg omelet or scrambled egg, with potatoes and/or onions, no added fat",134.0,11.0,3.1,8.7,survey_fndds
2707279,"Egg omelet or scrambled egg, with potatoes and/or onions, NS as to fat",172.0,10.4,3.0,13.2,survey_fndds
2707280,"Egg salad sandwich on white",260.0,10.0,17.1,16.6,survey_fndds
2707281,"Egg salad sandwich on wheat",259.0,10.6,15.8,16.8,survey_fndds
2707282,"Soup, egg drop",27.0,1.2,4.3,0.6,survey_fndds
2707283,"Egg white omelet, scrambled, or fried, NS as to fat",100.0,10.0,2.2,5.7,survey_fndds
2707284,"Egg white omelet, scrambled, or fried, made with margarine",86.0,10.0,2.3,4.2,survey_fndds
2707285,"Egg white omelet, scrambled, or fried, made with oil",107.0,10.0,2.2,6.5,survey_fndds
2707286,"Egg white omelet, scrambled, or fried, made with butter",97.0,10.0,2.2,5.4,survey_fndds
2707287,"Egg white omelet, scrambled, or fried, made with cooking spray",59.0,10.6,2.5,0.8,survey_fndds
2707288,"Egg white omelet, scrambled, or fried, NS as to fat type",100.0,10.0,2.2,5.7,survey_fndds
2707289,"Egg white omelet, scrambled, or fried, no added fat",52.0,10.7,2.4,0.0,survey_fndds
2707290,"Egg white, omelet, scrambled, or fried, with cheese",132.0,11.3,2.6,8.5,survey_fndds
2707291,"Egg white, omelet, scrambled, or fried, with meat",119.0,11.3,2.1,7.2,survey_fndds
2707292,"Egg white, omelet, scrambled, or fried, with vegetables",92.0,9.1,2.5,5.1,survey_fndds
2707293,"Egg white, omelet, scrambled, or fried, with cheese and meat",141.0,12.0,2.5,9.2,survey_fndds
2707294,"Egg white, omelet, scrambled, or fried, with cheese and vegetables",121.0,10.4,2.8,7.6,survey_fndds
2707295,"Egg white, omelet, scrambled, or fried, with meat and vegetables",104.0,10.0,2.4,6.0,survey_fndds
2707296,"Egg white, omelet, scrambled, or fried, with cheese, meat, and vegetables",135.0,11.5,2.6,8.7,survey_fndds
2707297,"Meringues",324.0,7.2,75.3,0.0,survey_fndds
2707298,"Egg substitute, omelet, scrambled, or fried, fat added",96.0,9.3,1.9,5.7,survey_fndds
2707299,"Egg substitute, omelet, scrambled, or fried, no added fat",48.0,10.0,2.0,0.0,survey_fndds
2707300,"Egg substitute, omelet, scrambled, or fried, with cheese",128.0,10.7,2.3,8.5,survey_fndds
2707301,"Egg substitute, omelet, scrambled, or fried, with meat",115.0,10.8,1.8,7.2,survey_fndds
2707302,"Egg substitute, omelet, scrambled, or fried, with vegetables",89.0,8.6,2.2,5.1,survey_fndds
2707303,"Egg substitute, omelet, scrambled, or fried, with cheese and meat",138.0,11.5,2.2,9.2,survey_fndds
2707304,"Egg substitute, omelet, scrambled, or fried, with cheese and vegetables",118.0,9.8,2.5,7.6,survey_fndds
2707305,"Egg substitute, omelet, scrambled, or fried, with meat and vegetables",101.0,9.5,2.1,6.0,survey_fndds
2707306,"Egg substitute, omelet, scrambled, or fried, with cheese, meat, and vegetables",132.0,11.0,2.4,8.7,survey_fndds
2707307,"Egg sandwich on white bread",228.0,10.5,26.1,9.1,survey_fndds
2707308,"Egg sandwich on white bread, with cheese",248.0,12.0,22.9,12.0,survey_fndds
2707309,"Egg sandwich on white bread, with meat",267.0,12.1,19.4,15.7,survey_fndds
2707310,"Egg sandwich on white bread, with meat and cheese",278.0,13.1,17.7,17.2,survey_fndds
2707311,"Egg sandwich on wheat bread",226.0,11.5,24.1,9.3,survey_fndds
2707312,"Egg sandwich on wheat bread, with cheese",246.0,12.9,21.2,12.2,survey_fndds
2707313,"Egg sandwich on wheat bread, with meat",266.0,12.9,18.0,15.8,survey_fndds
2707314,"Egg sandwich on wheat bread, with meat and cheese",277.0,13.8,16.5,17.3,survey_fndds
2707315,"Egg sandwich on English muffin",230.0,11.7,20.6,11.2,survey_fndds
2707316,"Egg sandwich on English muffin, with sausage",264.0,12.9,16.0,16.5,survey_fndds
2707317,"Egg sandwich on English muffin, with bacon",255.0,14.1,18.6,13.7,survey_fndds
2707318,"Egg sandwich on English muffin, with ham",222.0,12.2,19.3,10.7,survey_fndds
2707319,"Egg sandwich on croissant",309.0,11.4,21.4,19.7,survey_fndds
2707320,"Egg sandwich on croissant, with sausage",325.0,12.7,16.6,23.0,survey_fndds
2707321,"Egg sandwich on croissant, with bacon",326.0,13.8,19.3,21.3,survey_fndds
2707322,"Egg sandwich on croissant, with ham",284.0,12.3,18.8,17.8,survey_fndds
2707323,"Egg sandwich on biscuit",298.0,10.7,21.6,18.8,survey_fndds
2707324,"Egg sandwich on biscuit, with sausage",310.0,11.0,18.6,21.4,survey_fndds
2707325,"Egg sandwich on biscuit, with sausage and cheese",316.0,12.0,17.0,22.1,survey_fndds
2707326,"Egg sandwich on biscuit, with bacon",309.0,11.9,21.8,19.2,survey_fndds
2707327,"Egg sandwich on biscuit, with bacon and cheese",315.0,13.0,19.6,20.4,survey_fndds
2707328,"Egg sandwich on bagel",251.0,12.0,31.8,8.4,survey_fndds
2707329,"Egg sandwich on bagel, with sausage",274.0,12.8,26.2,13.1,survey_fndds
2707330,"Egg sandwich on bagel, with bacon",268.0,13.7,29.4,10.5,survey_fndds
2707331,"Egg sandwich on bagel, with ham",238.0,12.6,28.9,8.0,survey_fndds
2707332,"Egg sandwich on griddle/pancake",242.0,8.3,22.8,13.2,survey_fndds
2707333,"Egg sandwich on griddle/pancake, with meat",287.0,11.7,15.6,19.8,survey_fndds
2707334,"Egg white sandwich",166.0,9.4,24.1,3.6,survey_fndds
2707335,"Egg white sandwich, with cheese",196.0,11.1,21.2,7.5,survey_fndds
2707336,"Egg white sandwich, with meat",195.0,12.8,17.1,8.4,survey_fndds
2707337,"Bacon biscuit sandwich",382.0,13.7,29.3,23.2,survey_fndds
2707338,"Ham biscuit sandwich",322.0,11.6,28.2,18.1,survey_fndds
2707339,"Sausage biscuit sandwich",372.0,10.7,27.2,24.5,survey_fndds
2707340,"Sausage biscuit sandwich, with cheese",370.0,12.2,23.7,25.1,survey_fndds
2707341,"Sausage English muffin sandwich",300.0,13.5,22.8,17.2,survey_fndds
2707342,"Sausage griddle/pancake sandwich",278.0,10.5,17.0,18.7,survey_fndds
2707343,"Egg burrito",249.0,10.9,20.1,13.7,survey_fndds
2707344,"Egg burrito, with sausage",257.0,11.3,18.9,15.0,survey_fndds
2707345,"Egg burrito, with bacon",260.0,12.1,19.1,14.8,survey_fndds
2707346,"Egg burrito, with ham",242.0,11.3,19.1,13.2,survey_fndds
2707347,"Beans, NFS",189.0,8.3,23.8,7.1,survey_fndds
2707348,"Beans, from dried, NS as to type, fat added",189.0,8.3,23.8,7.1,survey_fndds
2707349,"Beans, from dried, NS as to type, no added fat",139.0,8.9,25.4,0.6,survey_fndds
2707350,"Beans, from canned, NS as to type, fat added",185.0,7.7,24.1,6.8,survey_fndds
2707351,"Beans, from canned, NS as to type, no added fat",136.0,8.0,25.0,0.8,survey_fndds
2707352,"Beans, from fast food / restaurant, NS as to type",206.0,8.8,22.6,9.3,survey_fndds
2707353,"White beans, NFS",188.0,9.0,23.3,6.8,survey_fndds
2707354,"White beans, from dried, fat added",188.0,9.0,23.3,6.8,survey_fndds
2707355,"White beans, from dried, no added fat",138.0,9.7,24.9,0.3,survey_fndds
2707356,"White beans, from canned, fat added",211.0,10.4,29.8,6.1,survey_fndds
2707357,"White beans, from canned, no added fat",168.0,10.8,30.9,0.6,survey_fndds
2707358,"White beans, from canned, reduced sodium",211.0,10.4,29.8,6.1,survey_fndds
2707359,"Black beans, NFS",181.0,8.2,22.0,7.0,survey_fndds
2707360,"Black beans, from dried, fat added",181.0,8.2,22.0,7.0,survey_fndds
2707361,"Black beans, from dried, no added fat",131.0,8.8,23.6,0.5,survey_fndds
2707362,"Black beans, from canned, fat added",178.0,8.5,23.4,5.9,survey_fndds
2707363,"Black beans, from canned, no added fat",134.0,8.9,24.3,0.4,survey_fndds
2707364,"Black beans, from canned, reduced sodium",178.0,8.5,23.4,5.9,survey_fndds
2707365,"Black beans, from fast food / restaurant",200.0,8.0,21.4,9.5,survey_fndds
2707366,"Black beans with meat",177.0,10.6,19.1,6.8,survey_fndds
2707367,"Fava beans, cooked",161.0,7.1,18.3,6.9,survey_fndds
2707368,"Lima beans, NFS",165.0,7.3,19.4,6.9,survey_fndds
2707369,"Lima beans, from dried",165.0,7.3,19.4,6.9,survey_fndds
2707370,"Pink beans, cooked",197.0,8.4,25.9,7.0,survey_fndds
2707371,"Pinto beans, NFS",191.0,8.4,24.4,7.1,survey_fndds
2707372,"Pinto beans, from dried, fat added",191.0,8.4,24.4,7.1,survey_fndds
2707373,"Pinto beans, from dried, no added fat",142.0,9.0,26.1,0.7,survey_fndds
2707374,"Pinto beans, from canned, fat added",188.0,7.4,24.3,7.1,survey_fndds
2707375,"Pinto beans, from canned, no added fat",137.0,7.7,25.3,0.9,survey_fndds
2707376,"Pinto beans, from canned, reduced sodium",188.0,7.4,24.4,7.1,survey_fndds
2707377,"Pinto beans, from fast food / restaurant",210.0,8.1,23.6,9.6,survey_fndds
2707378,"Pinto beans with meat",186.0,10.7,21.1,6.9,survey_fndds
2707379,"Kidney beans, NFS",177.0,8.1,21.2,7.0,survey_fndds
2707380,"Kidney beans, from dried, fat added",177.0,8.1,21.2,7.0,survey_fndds
2707381,"Kidney beans, from dried, no added fat",126.0,8.6,22.7,0.5,survey_fndds
2707382,"Kidney beans, from canned, fat added",186.0,8.4,23.8,6.8,survey_fndds
2707383,"Kidney beans, from canned, no added fat",135.0,8.7,24.7,0.6,survey_fndds
2707384,"Kidney beans, from canned, reduced sodium",186.0,8.4,23.8,6.8,survey_fndds
2707385,"Kidney beans, from fast food / restaurant",195.0,7.8,20.5,9.5,survey_fndds
2707386,"Kidney beans with meat",173.0,10.5,18.3,6.8,survey_fndds
2707387,"Peruvian beans, from dried",192.0,8.5,23.5,7.5,survey_fndds
2707388,"Soybeans, cooked",218.0,16.9,7.8,14.8,survey_fndds
2707389,"Mung beans, cooked",156.0,6.5,17.8,6.9,survey_fndds
2707390,"Baked beans",105.0,4.5,21.6,0.9,survey_fndds
2707391,"Baked beans, vegetarian",94.0,4.8,21.1,0.4,survey_fndds
2707392,"Baked beans from fast food / restaurant",116.0,4.4,23.3,1.4,survey_fndds
2707393,"Beans and tomatoes, no added fat",101.0,6.4,18.8,0.5,survey_fndds
2707394,"Beans and tomatoes, fat added",142.0,6.0,17.8,5.6,survey_fndds
2707395,"Black bean salad",94.0,3.1,12.6,3.9,survey_fndds
2707396,"Refried beans",90.0,5.0,13.6,2.0,survey_fndds
2707397,"Refried beans, from fast food / restaurant",177.0,6.7,16.3,9.5,survey_fndds
2707398,"Refried beans with meat",99.0,7.8,11.8,2.5,survey_fndds
2707399,"Refried beans, from canned, reduced sodium",89.0,5.0,13.6,2.0,survey_fndds
2707400,"Bean dip, made with refried beans",119.0,5.4,15.9,3.7,survey_fndds
2707401,"Layer dip",146.0,5.4,6.7,11.3,survey_fndds
2707402,"Hummus, plain",243.0,7.3,14.9,17.1,survey_fndds
2707403,"Hummus, flavored",241.0,7.2,14.6,17.1,survey_fndds
2707404,"Black bean sauce",168.0,6.3,17.4,8.4,survey_fndds
2707405,"Beans and franks",138.0,6.7,17.3,5.2,survey_fndds
2707406,"Pork and beans",105.0,4.5,21.6,0.9,survey_fndds
2707407,"Beans with meat, NS as to type",184.0,10.7,20.6,6.9,survey_fndds
2707408,"Falafel",514.0,8.3,29.0,41.2,survey_fndds
2707409,"Bean cake",414.0,5.8,49.9,21.4,survey_fndds
2707410,"Baked beans, reduced sodium",104.0,4.8,20.4,0.4,survey_fndds
2707411,"Chili, vegetarian",119.0,6.3,18.9,2.4,survey_fndds
2707412,"Blackeyed peas, NFS",166.0,7.2,19.3,7.0,survey_fndds
2707413,"Blackeyed peas, from dried",166.0,7.2,19.3,7.0,survey_fndds
2707414,"Chickpeas, NFS",211.0,8.2,25.5,8.9,survey_fndds
2707415,"Chickpeas, from dried, fat added",211.0,8.2,25.5,8.9,survey_fndds
2707416,"Chickpeas, from dried, no added fat",163.0,8.8,27.3,2.6,survey_fndds
2707417,"Chickpeas, from canned, fat added",197.0,7.9,21.6,9.3,survey_fndds
2707418,"Chickpeas, from canned, no added fat",146.0,8.2,22.4,3.2,survey_fndds
2707419,"Chickpeas, from canned, reduced sodium",197.0,7.9,21.6,9.4,survey_fndds
2707420,"Split peas, from dried, no added fat",117.0,8.3,21.0,0.4,survey_fndds
2707421,"Split peas, from dried, fat added",168.0,7.8,19.6,6.9,survey_fndds
2707422,"Wasabi peas",432.0,14.1,62.2,14.1,survey_fndds
2707423,"Lentils, NFS",166.0,8.4,18.7,6.9,survey_fndds
2707424,"Lentils, from dried, fat added",166.0,8.4,18.7,6.9,survey_fndds
2707425,"Lentils, from dried, no added fat",115.0,9.0,20.0,0.4,survey_fndds
2707426,"Lentils, from canned",166.0,8.4,18.7,6.8,survey_fndds
2707427,"Dal",145.0,8.6,19.2,4.3,survey_fndds
2707428,"Bean chips",448.0,14.6,53.1,21.6,survey_fndds
2707429,"Papad, grilled or broiled",371.0,25.6,59.9,3.3,survey_fndds
2707430,"Sambar, vegetable stew",86.0,4.3,11.8,2.7,survey_fndds
2707431,"Lentil curry",111.0,3.7,12.3,5.7,survey_fndds
2707432,"Lentil curry with rice",118.0,3.3,18.6,3.5,survey_fndds
2707433,"Soy nuts",469.0,38.5,30.2,25.4,survey_fndds
2707434,"Soy chips",385.0,26.5,53.1,7.3,survey_fndds
2707435,"Soybean curd",61.0,7.2,1.2,3.7,survey_fndds
2707436,"Edamame, cooked",140.0,11.5,8.6,7.6,survey_fndds
2707437,"Soybean curd cheese",151.0,12.5,6.9,8.1,survey_fndds
2707438,"Miso sauce",429.0,3.4,14.0,41.0,survey_fndds
2707439,"Miso",198.0,12.8,25.4,6.0,survey_fndds
2707440,"Natto",211.0,19.4,12.7,11.0,survey_fndds
2707441,"Hoisin sauce",220.0,3.3,44.1,3.4,survey_fndds
2707442,"Soy sauce",53.0,8.1,4.9,0.6,survey_fndds
2707443,"Soy sauce, reduced sodium",57.0,9.1,5.6,0.3,survey_fndds
2707444,"Yogurt, soy",90.0,4.8,12.3,2.6,survey_fndds
2707445,"Teriyaki sauce",89.0,5.9,15.6,0.0,survey_fndds
2707446,"Teriyaki sauce, reduced sodium",89.0,5.9,15.6,0.0,survey_fndds
2707447,"Worcestershire sauce",77.0,0.0,19.2,0.0,survey_fndds
2707448,"Soybean curd, deep fried",270.0,18.8,8.9,20.2,survey_fndds
2707449,"Soybean curd, breaded, fried",150.0,8.4,8.7,9.6,survey_fndds
2707450,"Vermicelli, made from soybeans",126.0,0.0,31.4,0.0,survey_fndds
2707451,"Textured vegetable protein, dry",366.0,51.1,32.9,3.3,survey_fndds
2707452,"Frozen dessert, non-dairy",159.0,0.9,18.2,9.3,survey_fndds
2707453,"Soup, bean",67.0,3.8,11.6,0.8,survey_fndds
2707454,"Soup, bean, canned",47.0,2.4,8.1,0.7,survey_fndds
2707455,"Soup, miso or tofu",24.0,2.2,2.3,0.8,survey_fndds
2707456,"Soup, bean, canned, reduced sodium",47.0,2.5,8.1,0.7,survey_fndds
2707457,"Soup, bean, with meat",84.0,5.9,10.0,2.4,survey_fndds
2707458,"Soup, split pea, with meat",80.0,5.6,9.1,2.4,survey_fndds
2707459,"Soup, split pea",61.0,3.5,10.6,0.7,survey_fndds
2707460,"Soup, lentil, canned",43.0,2.5,7.2,0.6,survey_fndds
2707461,"Soup, lentil, canned, reduced sodium",43.0,2.5,7.2,0.6,survey_fndds
2707462,"Soup, lentil",60.0,3.8,10.2,0.7,survey_fndds
2707463,"Soup, lentil, with meat",78.0,5.9,8.8,2.3,survey_fndds
2707464,"Soup, mulligatawany",48.0,1.7,7.0,1.7,survey_fndds
2707465,"Bacon strip, meatless",309.0,11.7,5.3,29.5,survey_fndds
2707466,"Bacon bits",476.0,32.0,28.6,25.9,survey_fndds
2707467,"Breakfast link, pattie, or slice, meatless",255.0,20.3,8.1,18.2,survey_fndds
2707468,"Chicken, meatless, NFS",224.0,23.6,3.6,12.7,survey_fndds
2707469,"Chicken, meatless, breaded, fried",234.0,21.3,8.5,12.8,survey_fndds
2707470,"Hot dog, vegetarian",233.0,19.6,7.7,13.7,survey_fndds
2707471,"Luncheon slice, meatless-beef, chicken, salami or turkey",189.0,17.8,4.4,11.1,survey_fndds
2707472,"Meatball, meatless",197.0,21.0,8.0,9.0,survey_fndds
2707473,"Veggie burger patty, no bun",177.0,15.7,14.3,6.3,survey_fndds
2707474,"Swiss steak, with gravy, meatless",180.0,12.7,14.1,8.1,survey_fndds
2707475,"Pot pie, no meat",242.0,5.4,28.0,12.2,survey_fndds
2707476,"Tofu and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, with soy-based sauce",92.0,4.1,4.7,6.7,survey_fndds
2707477,"Tofu and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, with soy-based sauce",93.0,4.2,4.4,6.9,survey_fndds
2707478,"Vegetarian, fillet",290.0,23.0,9.0,18.0,survey_fndds
2707479,"Vegetarian stew",33.0,0.7,3.1,2.1,survey_fndds
2707480,"Vegetarian stroganoff",167.0,7.7,11.8,10.0,survey_fndds
2707481,"Veggie burger, on bun",224.0,13.0,30.8,5.2,survey_fndds
2707482,"Veggie burger, on bun, with cheese",243.0,14.0,27.2,8.4,survey_fndds
2707483,"Falafel sandwich",265.0,6.2,27.0,14.8,survey_fndds
2707484,"Nuts, NFS",610.0,19.6,20.9,53.8,survey_fndds
2707485,"Almonds, NFS",598.0,21.0,21.0,52.5,survey_fndds
2707486,"Almonds, unroasted",626.0,21.4,20.0,51.1,survey_fndds
2707487,"Almonds, salted",601.0,20.1,20.2,53.4,survey_fndds
2707488,"Almonds, lightly salted",604.0,20.2,20.3,53.7,survey_fndds
2707489,"Almonds, unsalted",607.0,20.3,20.4,54.0,survey_fndds
2707490,"Almonds, flavored",599.0,20.1,20.1,53.3,survey_fndds
2707491,"Almonds, honey roasted",579.0,14.1,35.8,45.3,survey_fndds
2707492,"Brazil nuts",659.0,14.3,11.7,67.1,survey_fndds
2707493,"Cashews, NFS",574.0,15.3,32.7,46.4,survey_fndds
2707494,"Cashews, unroasted",574.0,15.3,32.7,46.4,survey_fndds
2707495,"Cashews, salted",578.0,14.7,31.4,47.5,survey_fndds
2707496,"Cashews, lightly salted",581.0,14.8,31.6,47.7,survey_fndds
2707497,"Cashews, unsalted",584.0,14.8,31.7,48.0,survey_fndds
2707498,"Cashews, honey roasted",563.0,10.3,43.7,41.2,survey_fndds
2707499,"Chestnuts",245.0,3.2,53.0,2.2,survey_fndds
2707500,"Coconut, fresh",354.0,3.3,15.2,33.5,survey_fndds
2707501,"Coconut, packaged",456.0,3.1,51.9,28.0,survey_fndds
2707502,"Hazelnuts",628.0,14.9,16.7,60.8,survey_fndds
2707503,"Macadamia nuts",716.0,7.8,12.8,76.1,survey_fndds
2707504,"Mixed nuts, NFS",610.0,19.6,20.9,53.8,survey_fndds
2707505,"Mixed nuts, unroasted",616.0,17.0,22.9,54.6,survey_fndds
2707506,"Mixed nuts, with peanuts, salted",610.0,19.6,20.9,53.8,survey_fndds
2707507,"Mixed nuts, with peanuts, lightly salted",612.0,19.7,21.0,54.0,survey_fndds
2707508,"Mixed nuts, with peanuts, unsalted",615.0,19.8,21.1,54.3,survey_fndds
2707509,"Mixed nuts, without peanuts, salted",620.0,16.3,22.0,55.5,survey_fndds
2707510,"Mixed nuts, without peanuts, unsalted",625.0,16.4,22.2,56.0,survey_fndds
2707511,"Mixed nuts, honey roasted",586.0,15.3,33.1,46.7,survey_fndds
2707512,"Peanuts, NFS",587.0,24.4,21.3,49.7,survey_fndds
2707513,"Peanuts, boiled",318.0,13.5,21.3,22.0,survey_fndds
2707514,"Peanuts, unroasted",567.0,25.8,16.1,49.2,survey_fndds
2707515,"Peanuts, roasted, salted",599.0,28.0,15.3,52.5,survey_fndds
2707516,"Peanuts, roasted, unsalted",599.0,28.0,15.3,52.5,survey_fndds
2707517,"Peanuts, dry roasted, salted",587.0,24.4,21.3,49.7,survey_fndds
2707518,"Peanuts, dry roasted, lightly salted",584.0,24.2,21.1,49.4,survey_fndds
2707519,"Peanuts, dry roasted, unsalted",587.0,24.4,21.3,49.7,survey_fndds
2707520,"Peanuts, honey roasted",574.0,20.7,30.0,45.3,survey_fndds
2707521,"Pecans, NFS",750.0,10.0,12.7,73.3,survey_fndds
2707522,"Pecans, unroasted",750.0,10.0,12.7,73.3,survey_fndds
2707523,"Pecans, salted",747.0,9.6,12.2,73.3,survey_fndds
2707524,"Pecans, unsalted",754.0,9.7,12.3,74.1,survey_fndds
2707525,"Pecans, honey roasted",681.0,6.7,30.3,59.3,survey_fndds
2707526,"Pine nuts",673.0,13.7,13.1,68.4,survey_fndds
2707527,"Pistachio nuts, NFS",572.0,21.1,28.3,45.8,survey_fndds
2707528,"Pistachio nuts, salted",576.0,20.2,27.2,47.0,survey_fndds
2707529,"Pistachio nuts, lightly salted",579.0,20.3,27.3,47.2,survey_fndds
2707530,"Pistachio nuts, unsalted",582.0,20.4,27.4,47.4,survey_fndds
2707531,"Walnuts, excluding honey roasted",730.0,14.6,10.9,69.7,survey_fndds
2707532,"Walnuts, honey roasted",668.0,9.8,29.0,56.9,survey_fndds
2707533,"Almond butter",641.0,20.7,21.1,52.7,survey_fndds
2707534,"Almond butter, lower sodium",645.0,20.8,21.2,53.0,survey_fndds
2707535,"Almond paste",458.0,9.0,47.8,27.7,survey_fndds
2707536,"Cashew butter",609.0,12.1,30.3,53.0,survey_fndds
2707537,"Peanut butter",598.0,22.2,22.3,51.4,survey_fndds
2707538,"Peanut butter, lower sodium",598.0,22.2,22.3,51.4,survey_fndds
2707539,"Peanut butter, lower sodium and lower sugar",624.0,23.5,18.3,53.1,survey_fndds
2707540,"Peanut butter, lower sugar",650.0,24.8,14.2,54.9,survey_fndds
2707541,"Peanut butter, reduced fat",520.0,25.9,35.6,34.0,survey_fndds
2707542,"Peanut butter, vitamin and mineral fortified",591.0,25.7,18.8,50.8,survey_fndds
2707543,"Peanut butter and jelly",432.0,11.2,46.1,25.7,survey_fndds
2707544,"Peanut butter and chocolate spread",498.0,11.7,42.8,34.5,survey_fndds
2707545,"Soy nut butter",613.0,23.0,23.0,50.0,survey_fndds
2707546,"Peanut sauce",257.0,6.3,22.0,16.0,survey_fndds
2707547,"Soup, peanut",88.0,3.2,8.4,5.3,survey_fndds
2707548,"Gravy, vegetarian",144.0,3.8,9.2,10.2,survey_fndds
2707549,"Peanut butter sandwich, NFS",382.0,13.9,39.9,20.2,survey_fndds
2707550,"Peanut butter sandwich, with regular peanut butter, on white bread",382.0,13.9,39.9,20.2,survey_fndds
2707551,"Peanut butter sandwich, with regular peanut butter, on wheat bread",380.0,15.2,37.4,20.5,survey_fndds
2707552,"Peanut butter sandwich, with reduced fat peanut butter, on white bread",355.0,15.2,44.5,14.2,survey_fndds
2707553,"Peanut butter sandwich, with reduced fat peanut butter, on wheat bread",353.0,16.4,42.0,14.4,survey_fndds
2707554,"Peanut butter and jelly sandwich, NFS",361.0,11.4,45.2,16.6,survey_fndds
2707555,"Peanut butter and jelly sandwich, with regular peanut butter, regular jelly, on white bread",361.0,11.4,45.2,16.6,survey_fndds
2707556,"Peanut butter and jelly sandwich, with regular peanut butter, regular jelly, on wheat bread",360.0,12.5,43.2,16.8,survey_fndds
2707557,"Peanut butter and jelly sandwich, with reduced fat peanut butter, on white bread",339.0,12.5,49.0,11.6,survey_fndds
2707558,"Peanut butter and jelly sandwich, with reduced fat peanut butter, on wheat bread",337.0,13.5,47.0,11.8,survey_fndds
2707559,"Peanut butter and jelly sandwich, with regular peanut butter, reduced sugar jelly, on white bread",341.0,11.4,39.5,16.6,survey_fndds
2707560,"Peanut butter and jelly sandwich, with regular peanut butter, reduced sugar jelly, on wheat bread",339.0,12.4,37.4,16.8,survey_fndds
2707561,"Peanut butter and jelly sandwich, frozen commercial product without crusts",361.0,11.4,45.2,16.6,survey_fndds
2707562,"Almond butter sandwich, on white bread",397.0,13.3,39.4,20.7,survey_fndds
2707563,"Almond butter sandwich, on wheat bread",395.0,14.6,37.0,20.9,survey_fndds
2707564,"Almond butter and jelly sandwich, on white bread",374.0,11.0,44.9,17.0,survey_fndds
2707565,"Almond butter and jelly sandwich, on wheat bread",372.0,12.0,42.9,17.2,survey_fndds
2707566,"Nutella sandwich on white bread",362.0,8.0,53.8,12.7,survey_fndds
2707567,"Nutella sandwich on wheat bread",359.0,9.3,51.3,12.9,survey_fndds
2707568,"Coconut milk, used in cooking",230.0,2.3,5.5,23.8,survey_fndds
2707569,"Yogurt, coconut milk",108.0,2.4,12.9,5.6,survey_fndds
2707570,"Yogurt, almond milk",128.0,3.0,13.0,7.0,survey_fndds
2707571,"Coconut cream, canned, sweetened",357.0,1.2,53.2,16.3,survey_fndds
2707572,"Coconut water, unsweetened",18.0,0.2,4.2,0.0,survey_fndds
2707573,"Coconut water, sweetened",37.0,0.2,9.1,0.0,survey_fndds
